time,lat,lon,depth,temperature,salinity
2010-01-31,0.0,60.0,5.0,28.586999893188477,35.51366678873698
2010-01-31,0.0,60.0,100.0,19.949000040690105,35.33599980672201
2010-01-31,0.0,60.0,500.0,9.77299976348877,35.02233378092448
2010-01-31,0.0,80.0,5.0,28.775000254313152,35.002000172932945
2010-01-31,0.0,80.0,100.0,23.51466687520345,35.255332946777344
2010-01-31,0.0,80.0,500.0,9.95966657002767,34.99733352661133
2010-01-31,0.0,100.0,5.0,,
2010-01-31,0.0,100.0,100.0,,
2010-01-31,0.0,100.0,500.0,,
2010-02-28,0.0,60.0,5.0,29.25499979654948,35.25866572062174
2010-02-28,0.0,60.0,100.0,21.68933359781901,35.368333180745445
2010-02-28,0.0,60.0,500.0,9.818666776021322,35.00733311971029
2010-02-28,0.0,80.0,5.0,29.019333521525066,34.49533208211263
2010-02-28,0.0,80.0,100.0,20.167999903361004,35.210000356038414
2010-02-28,0.0,80.0,500.0,9.949000040690104,35.002000172932945
2010-02-28,0.0,100.0,5.0,,
2010-02-28,0.0,100.0,100.0,,
2010-02-28,0.0,100.0,500.0,,
2010-03-31,0.0,60.0,5.0,29.44266637166341,35.21999994913737
2010-03-31,0.0,60.0,100.0,22.432666778564453,35.41266632080078
2010-03-31,0.0,60.0,500.0,9.890999794006348,34.98100026448568
2010-03-31,0.0,80.0,5.0,29.93233299255371,34.44233194986979
2010-03-31,0.0,80.0,100.0,20.277000427246094,35.27733357747396
2010-03-31,0.0,80.0,500.0,10.01966635386149,35.01300048828125
2010-03-31,0.0,100.0,5.0,,
2010-03-31,0.0,100.0,100.0,,
2010-03-31,0.0,100.0,500.0,,
2010-04-30,0.0,60.0,5.0,30.455000559488933,35.279666900634766
2010-04-30,0.0,60.0,100.0,23.17199961344401,35.413333892822266
2010-04-30,0.0,60.0,500.0,9.85100015004476,34.97699991861979
2010-04-30,0.0,80.0,5.0,30.31833330790202,34.69666544596354
2010-04-30,0.0,80.0,100.0,21.680999755859375,35.30366643269857
2010-04-30,0.0,80.0,500.0,10.037666320800781,35.01433308919271
2010-04-30,0.0,100.0,5.0,,
2010-04-30,0.0,100.0,100.0,,
2010-04-30,0.0,100.0,500.0,,
2010-05-31,0.0,60.0,5.0,30.2260004679362,35.311665852864586
2010-05-31,0.0,60.0,100.0,20.02466646830241,35.33166631062826
2010-05-31,0.0,60.0,500.0,9.717666625976562,35.00266647338867
2010-05-31,0.0,80.0,5.0,29.766000111897785,35.050000508626304
2010-05-31,0.0,80.0,100.0,25.904333114624023,35.432332356770836
2010-05-31,0.0,80.0,500.0,10.13700008392334,34.999000549316406
2010-05-31,0.0,100.0,5.0,,
2010-05-31,0.0,100.0,100.0,,
2010-05-31,0.0,100.0,500.0,,
2010-06-30,0.0,60.0,5.0,29.00266710917155,35.25833384195963
2010-06-30,0.0,60.0,100.0,21.104333877563477,35.34033330281576
2010-06-30,0.0,60.0,500.0,9.949666659037272,34.9946657816569
2010-06-30,0.0,80.0,5.0,29.382666269938152,34.8913319905599
2010-06-30,0.0,80.0,100.0,23.081666310628254,35.247666676839195
2010-06-30,0.0,80.0,500.0,10.068666776021322,34.993666330973305
2010-06-30,0.0,100.0,5.0,,
2010-06-30,0.0,100.0,100.0,,
2010-06-30,0.0,100.0,500.0,,
2010-07-31,0.0,60.0,5.0,28.7810001373291,35.243333180745445
2010-07-31,0.0,60.0,100.0,23.23699951171875,35.29966608683268
2010-07-31,0.0,60.0,500.0,9.894333521525065,34.99866739908854
2010-07-31,0.0,80.0,5.0,29.086666742960613,34.78666687011719
2010-07-31,0.0,80.0,100.0,23.834333419799805,35.26166661580404
2010-07-31,0.0,80.0,500.0,9.905666669209799,35.00566609700521
2010-07-31,0.0,100.0,5.0,,
2010-07-31,0.0,100.0,100.0,,
2010-07-31,0.0,100.0,500.0,,
2010-08-31,0.0,60.0,5.0,28.036000569661457,35.38666661580404
2010-08-31,0.0,60.0,100.0,23.095333099365234,35.30133310953776
2010-08-31,0.0,60.0,500.0,9.833666483561197,35.04899978637695
2010-08-31,0.0,80.0,5.0,28.960999806722004,34.78933334350586
2010-08-31,0.0,80.0,100.0,23.597333272298176,35.300333658854164
2010-08-31,0.0,80.0,500.0,10.129000027974447,35.02300008138021
2010-08-31,0.0,100.0,5.0,,
2010-08-31,0.0,100.0,100.0,,
2010-08-31,0.0,100.0,500.0,,
2010-09-30,0.0,60.0,5.0,28.072333017985027,35.570334116617836
2010-09-30,0.0,60.0,100.0,23.22833315531413,35.352667490641274
2010-09-30,0.0,60.0,500.0,9.770999908447266,35.0653330485026
2010-09-30,0.0,80.0,5.0,28.864665985107422,35.151666005452476
2010-09-30,0.0,80.0,100.0,24.391000111897785,35.337999979654946
2010-09-30,0.0,80.0,500.0,9.942999839782715,35.016666412353516
2010-09-30,0.0,100.0,5.0,,
2010-09-30,0.0,100.0,100.0,,
2010-09-30,0.0,100.0,500.0,,
2010-10-31,0.0,60.0,5.0,28.091333389282227,35.70066579182943
2010-10-31,0.0,60.0,100.0,20.902000427246094,35.32566706339518
2010-10-31,0.0,60.0,500.0,9.847000122070312,35.0423329671224
2010-10-31,0.0,80.0,5.0,28.59833335876465,35.524000803629555
2010-10-31,0.0,80.0,100.0,25.712666829427082,35.438332875569664
2010-10-31,0.0,80.0,500.0,9.927666664123535,35.005332946777344
2010-10-31,0.0,100.0,5.0,,
2010-10-31,0.0,100.0,100.0,,
2010-10-31,0.0,100.0,500.0,,
2010-11-30,0.0,60.0,5.0,28.500999450683594,35.690667470296226
